2144,USERNAME2144,LAST_NAME2144,FIRST_NAME2144,3366.67,3150,0,0,0,0,0,0,0
2145,USERNAME2145,LAST_NAME2145,FIRST_NAME2145,100,0,0,0,0,0,0,0,0
2146,USERNAME2146,LAST_NAME2146,FIRST_NAME2146,1150,0,0,0,0,0,0,0,0
2147,USERNAME2147,LAST_NAME2147,FIRST_NAME2147,0,0,0,0,0,0,0,0,0
2148,USERNAME2148,LAST_NAME2148,FIRST_NAME2148,560,0,0,0,0,0,0,0,0
2149,USERNAME2149,LAST_NAME2149,FIRST_NAME2149,0,0,0,0,0,0,0,0,0
2150,USERNAME2150,LAST_NAME2150,FIRST_NAME2150,3366.67,0,0,0,0,0,0,0,0
2151,USERNAME2151,LAST_NAME2151,FIRST_NAME2151,0,0,0,0,0,0,0,0,0
2152,USERNAME2152,LAST_NAME2152,FIRST_NAME2152,0,0,0,0,0,0,0,0,0
2153,USERNAME2153,LAST_NAME2153,FIRST_NAME2153,3896.67,0,0,0,0,0,0,0,0
2154,USERNAME2154,LAST_NAME2154,FIRST_NAME2154,0,0,0,0,0,0,0,0,0
2155,USERNAME2155,LAST_NAME2155,FIRST_NAME2155,700,0,0,0,0,0,0,0,0
2156,USERNAME2156,LAST_NAME2156,FIRST_NAME2156,3483.33,0,0,0,0,0,0,0,0
2157,USERNAME2157,LAST_NAME2157,FIRST_NAME2157,0,0,0,0,0,0,0,0,0
2158,USERNAME2158,LAST_NAME2158,FIRST_NAME2158,4166.67,3300,0,0,0,0,0,0,0
2159,USERNAME2159,LAST_NAME2159,FIRST_NAME2159,1566.67,0,0,0,0,0,0,0,0
2160,USERNAME2160,LAST_NAME2160,FIRST_NAME2160,3860,0,0,0,0,0,0,0,0
2161,USERNAME2161,LAST_NAME2161,FIRST_NAME2161,3400,0,0,0,0,0,0,0,0
2162,USERNAME2162,LAST_NAME2162,FIRST_NAME2162,0,0,0,0,0,0,0,0,0
2163,USERNAME2163,LAST_NAME2163,FIRST_NAME2163,3160,0,0,0,0,0,0,0,0
2164,USERNAME2164,LAST_NAME2164,FIRST_NAME2164,3906.67,3806.67,0,0,0,0,0,0,0
2165,USERNAME2165,LAST_NAME2165,FIRST_NAME2165,3333.33,0,0,0,0,0,0,0,0
2166,USERNAME2166,LAST_NAME2166,FIRST_NAME2166,0,0,0,0,0,0,0,0,0
2167,USERNAME2167,LAST_NAME2167,FIRST_NAME2167,0,0,0,0,0,0,0,0,0
2168,USERNAME2168,LAST_NAME2168,FIRST_NAME2168,300,0,0,0,0,0,0,0,0
2169,USERNAME2169,LAST_NAME2169,FIRST_NAME2169,3513,0,0,0,0,0,0,0,0
2170,USERNAME2170,LAST_NAME2170,FIRST_NAME2170,3566.67,3400,0,0,0,0,0,0,0
2171,USERNAME2171,LAST_NAME2171,FIRST_NAME2171,900,0,0,0,0,0,0,0,0
2172,USERNAME2172,LAST_NAME2172,FIRST_NAME2172,100,0,0,0,0,0,0,0,0
2173,USERNAME2173,LAST_NAME2173,FIRST_NAME2173,100,0,0,0,0,0,0,0,0
2174,USERNAME2174,LAST_NAME2174,FIRST_NAME2174,0,0,0,0,0,0,0,0,0
2175,USERNAME2175,LAST_NAME2175,FIRST_NAME2175,3313.33,0,0,0,0,0,0,0,0
2176,USERNAME2176,LAST_NAME2176,FIRST_NAME2176,0,0,0,0,0,0,0,0,0
2177,USERNAME2177,LAST_NAME2177,FIRST_NAME2177,0,0,0,0,0,0,0,0,0
2178,USERNAME2178,LAST_NAME2178,FIRST_NAME2178,1733.33,0,0,0,0,0,0,0,0
2179,USERNAME2179,LAST_NAME2179,FIRST_NAME2179,0,0,0,0,0,0,0,0,0
2180,USERNAME2180,LAST_NAME2180,FIRST_NAME2180,0,0,0,0,0,0,0,0,0
2181,USERNAME2181,LAST_NAME2181,FIRST_NAME2181,3700,3353.33,0,0,0,0,0,0,0
2182,USERNAME2182,LAST_NAME2182,FIRST_NAME2182,3416.67,0,0,0,0,0,0,0,0
2183,USERNAME2183,LAST_NAME2183,FIRST_NAME2183,0,0,0,0,0,0,0,0,0
2184,USERNAME2184,LAST_NAME2184,FIRST_NAME2184,4150,400,0,0,0,0,0,0,0
2185,USERNAME2185,LAST_NAME2185,FIRST_NAME2185,0,0,0,0,0,0,0,0,0
2186,USERNAME2186,LAST_NAME2186,FIRST_NAME2186,2500,40,0,0,0,0,0,0,0
